"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"ANANINDEUA","FEMININO",39,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",248.35,1,0.158034724858589,2.67,0.72,"ENS SUPER INCOMP",1.265,2016-12-18,2016,12,1,264.51
"BELÉM","MASCULINO",18,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2298.58,1,0.0998287206282839,2.81,0.59,"ENS MÉDIO COMP",3.77,2025-09-16,2025,9,3,7800.57
"BELÉM","MASCULINO",25,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",77.99,1,0.088462340994738,3.01,0.57,"ENS MÉDIO COMP",1.43,2018-07-13,2018,7,6,101.66
"BELÉM","FEMININO",44,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",107.44,1,0.0590241137659177,3.4,0.76,"ENS SUPER COMP",2.415,2019-03-11,2019,3,2,244.15
"BELÉM","MASCULINO",45,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",189.64,2,0.12428716244176,2.83,0.5,"ENS MÉDIO INCOMP",3.575,2025-07-08,2025,7,3,1187.4
"BELÉM","MASCULINO",35,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",74.08,1,0.139869975158945,2.86,0.62,"ENS MÉDIO COMP",2.025,2018-05-19,2018,5,7,129.03
"MARITUBA","FEMININO",55,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2445.67,1,0.171403969405219,1.99,0.65,"ENS MÉDIO COMP",1.75,2019-04-18,2019,4,5,3546.33
"BELÉM","FEMININO",21,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",52.43,1,0.0834682899992913,2.58,0.65,"ENS MÉDIO COMP",5.06,2024-12-15,2024,12,1,243.15
"BELÉM","MASCULINO",37,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",96.19,2,0.17869463742245,3.65,0.66,"ENS MÉDIO COMP",1.15,2018-12-18,2018,12,3,181.7
"BELÉM","FEMININO",64,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",62.46,2,0.196001073578373,2.97,0.75,"ENS SUPER INCOMP",0.68,2015-11-10,2015,11,3,68.3
"BELÉM","FEMININO",35,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",229.56,1,0.111884964141063,3.04,0.72,"ENS SUPER INCOMP",2,2022-08-25,2022,8,5,407.75
"BELÉM","MASCULINO",28,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",415.48,1,0.0557242409791797,3.28,0.62,"ENS MÉDIO COMP",2.99,2021-12-17,2021,12,6,1173.06
"BELÉM","FEMININO",33,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",94.96,3,0.0913900416810065,2.94,0.6,"ENS MÉDIO COMP",5.2,2024-01-12,2024,1,6,1345.99
"BELÉM","FEMININO",43,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",111.6,1,0.179184351698495,3.21,0.74,"ENS SUPER INCOMP",5.5,2024-04-28,2024,4,1,503.82
"BELÉM","FEMININO",43,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",315.25,2,0.0964302464621141,3.68,0.65,"ENS MÉDIO COMP",1.21,2018-07-22,2018,7,1,689.34
"BELÉM","MASCULINO",65,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",41.14,2,0.143655977607705,3.07,0.66,"ENS MÉDIO COMP",1.925,2019-01-06,2019,1,1,135.64
"ANANINDEUA","FEMININO",29,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",402.33,1,0.124003573111258,2.18,0.64,"ENS MÉDIO COMP",4.05,2022-05-23,2022,5,2,1427.38
"ANANINDEUA","FEMININO",26,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",146.56,1,0.236859810119495,2.25,0.63,"ENS MÉDIO COMP",3.7125,2022-05-22,2022,5,1,415.23
"BELÉM","FEMININO",17,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",62.49,1,0.0614556146087125,2.49,0.61,"ENS MÉDIO COMP",3.7375,2025-12-30,2025,12,3,219.2
"BELÉM","MASCULINO",27,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2514.93,1,0.148985857679509,3.71,0.57,"ENS MÉDIO COMP",1.512,2016-10-03,2016,10,2,3236.04
"ANANINDEUA","MASCULINO",45,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",68.93,2,0.135173072549514,3.1,0.66,"ENS MÉDIO COMP",6.525,2023-09-02,2023,9,7,777.94
"BELÉM","MASCULINO",36,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",147.25,3,0.16907074553892,2.99,0.62,"ENS MÉDIO COMP",1.5,2017-04-27,2017,4,5,550.59
"BELÉM","MASCULINO",30,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",70.18,2,0.0869120442308486,3.57,0.74,"ENS SUPER INCOMP",2.3,2020-03-05,2020,3,5,294.77
"ANANINDEUA","FEMININO",45,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",139.83,2,0.0647016562055796,2.06,0.71,"ENS SUPER INCOMP",0.58,2015-09-22,2015,9,3,151.71
"ANANINDEUA","MASCULINO",32,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",202.26,1,0.0906528240768239,2.2,0.61,"ENS MÉDIO COMP",0.816,2015-11-23,2015,11,2,150.08
"ANANINDEUA","FEMININO",31,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",120.05,3,0.260422556241974,2.7,0.63,"ENS MÉDIO COMP",1.17,2016-02-05,2016,2,6,311.64
"ANANINDEUA","FEMININO",20,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",140.89,2,0.094100591680035,2.01,0.64,"ENS MÉDIO COMP",3.7125,2023-02-26,2023,2,1,947.67
"ANANINDEUA","FEMININO",34,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",121.36,3,0.190345762902871,2.57,0.61,"ENS MÉDIO COMP",3.094,2019-11-29,2019,11,6,912.05
"BELÉM","FEMININO",24,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",389.8,1,0.1435118121095,2.63,0.67,"ENS MÉDIO COMP",1.134,2018-10-31,2018,10,4,378.6
"BELÉM","MASCULINO",46,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",363.68,1,0.287123355874792,2.76,0.63,"ENS MÉDIO COMP",4.32,2024-05-02,2024,5,5,1120
"BELÉM","MASCULINO",15,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",208.8,2,0.179677853477187,2.99,0.63,"ENS MÉDIO COMP",4.6875,2020-04-25,2020,4,7,1605.78
"ANANINDEUA","FEMININO",70,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",222.63,2,0.192590322089382,2.57,0.8,"ENS SUPER COMP",1.495,2016-12-30,2016,12,6,537.46
"BELÉM","FEMININO",31,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",95.18,2,0.165405652835034,3.08,0.75,"ENS SUPER INCOMP",1.81125,2019-12-25,2019,12,4,287.76
"BELÉM","MASCULINO",38,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",106.18,1,0.342178542818874,3.47,0.65,"ENS MÉDIO COMP",2.5875,2020-03-18,2020,3,4,180.73
"BELÉM","MASCULINO",23,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2575.38,2,0.0713768802583218,2.4,0.53,"ENS MÉDIO COMP",4.485,2025-12-15,2025,12,2,21452.27
"BENEVIDES","MASCULINO",52,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",26.83,1,0.143525926093571,1.97,0.57,"ENS MÉDIO COMP",5.304,2025-11-17,2025,11,2,121.88
"ANANINDEUA","FEMININO",38,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2361.8,1,0.13782606436871,2.77,0.61,"ENS MÉDIO COMP",1.134,2018-10-03,2018,10,4,2309.14
"BELÉM","MASCULINO",16,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",507.3,2,0.133710240223445,3.12,0.55,"ENS MÉDIO COMP",0.605,2015-07-12,2015,7,1,531.76
"BELÉM","MASCULINO",51,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",255.42,1,0.12429413094651,2.72,0.61,"ENS MÉDIO COMP",2.40625,2019-04-14,2019,4,1,538.21
"BELÉM","FEMININO",33,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",87.76,1,0.174780169781297,3.6,0.67,"ENS MÉDIO COMP",4.08,2022-11-14,2022,11,2,295.48
"BELÉM","MASCULINO",24,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",111.8,2,0.195633590919897,3.05,0.63,"ENS MÉDIO COMP",1.4,2019-01-10,2019,1,5,251.8
"BELÉM","MASCULINO",25,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",52.5,1,0.180504596512765,3.04,0.61,"ENS MÉDIO COMP",2.5,2020-01-28,2020,1,3,107.56
"BELÉM","FEMININO",41,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",263.33,1,0.24105103504844,3.61,0.67,"ENS MÉDIO COMP",2,2021-04-29,2021,4,5,399.71
"BELÉM","FEMININO",15,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",252.2,1,0.146929685678333,2.64,0.58,"ENS MÉDIO COMP",1.566,2017-09-13,2017,9,4,336.92
"BELÉM","MASCULINO",31,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",497.01,2,0.131334578758106,3.1,0.62,"ENS MÉDIO COMP",3.1625,2022-03-13,2022,3,1,2730.73
"ANANINDEUA","FEMININO",25,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",51.9,3,0.104715558700264,1.99,0.69,"ENS SUPER INCOMP",1.81125,2019-03-06,2019,3,4,252.48
"ANANINDEUA","MASCULINO",50,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",52.05,1,0.057614994328469,1.69,0.63,"ENS MÉDIO COMP",2.5875,2022-12-21,2022,12,4,126.92
"BELÉM","MASCULINO",39,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2389.9,1,0.194761807192117,3.2,0.61,"ENS MÉDIO COMP",6.46875,2023-03-18,2023,3,7,12448.71
"ANANINDEUA","MASCULINO",15,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",173.53,3,0.16403764442075,2.07,0.47,"ENS MÉDIO INCOMP",5.11875,2025-06-14,2025,6,7,2227.65
"BELÉM","FEMININO",44,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",137.31,3,0.175555763416924,3.61,0.75,"ENS SUPER INCOMP",1.62,2016-05-16,2016,5,2,550.17
"BELÉM","FEMININO",31,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",394.16,1,0.160069014132023,3.11,0.65,"ENS MÉDIO COMP",3,2023-01-19,2023,1,5,993.2
"BELÉM","FEMININO",18,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",97,1,0.148969263234176,3,0.65,"ENS MÉDIO COMP",3,2020-08-31,2020,8,2,247.65
"BELÉM","FEMININO",35,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",26.91,2,0.126193203381263,3.1,0.74,"ENS SUPER INCOMP",2.7,2021-05-11,2021,5,3,126.98
"BELÉM","MASCULINO",38,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",363.4,1,0.166482501337305,2.98,0.63,"ENS MÉDIO COMP",2.72,2021-11-16,2021,11,3,823.89
"ANANINDEUA","MASCULINO",38,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",27,3,0.18320991450455,1.91,0.61,"ENS MÉDIO COMP",5.3625,2025-07-05,2025,7,7,354.78
"BELÉM","MASCULINO",58,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",317.29,2,0.174221213813871,2.71,0.56,"ENS MÉDIO COMP",2.268,2021-10-06,2021,10,4,1188.48
"MARITUBA","FEMININO",41,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",59.68,1,0.106767622800544,2.72,0.57,"ENS MÉDIO COMP",1.08,2018-05-10,2018,5,5,57.57
"BELÉM","FEMININO",59,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",193.66,1,0.266659858869389,3.09,0.73,"ENS SUPER INCOMP",1.701,2017-10-18,2017,10,4,241.57
"BELÉM","FEMININO",24,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",260.81,1,0.119137351121753,3.17,0.75,"ENS SUPER INCOMP",1.75,2019-04-04,2019,4,5,402.04
"BELÉM","MASCULINO",26,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",885.07,1,0.0885683796368539,3.38,0.61,"ENS MÉDIO COMP",4.0625,2022-04-29,2022,4,6,3277.14
"BELÉM","FEMININO",27,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",94.52,1,0.132319333427586,3.12,0.64,"ENS MÉDIO COMP",2.9,2020-09-08,2020,9,3,237.84
"MARITUBA","FEMININO",72,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",209.95,1,0.187264480837621,1.49,0.7,"ENS SUPER INCOMP",1.62,2017-05-11,2017,5,5,276.43
"BELÉM","MASCULINO",29,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",116.54,1,0.178620581747964,2.77,0.58,"ENS MÉDIO COMP",0.748,2015-11-22,2015,11,1,71.6
"ANANINDEUA","MASCULINO",24,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",56.8,1,0.055670358077623,1.74,0.54,"ENS MÉDIO COMP",2.875,2022-03-08,2022,3,3,154.21
"BELÉM","FEMININO",43,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",150.13,1,0.0634262476116419,2.85,0.76,"ENS SUPER COMP",2.835,2020-10-07,2020,10,4,398.62
"BELÉM","FEMININO",51,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",147.61,3,0.0921478542033583,2.47,0.7,"ENS SUPER INCOMP",0.92,2016-03-03,2016,3,5,369.86
"BELÉM","FEMININO",33,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",375.99,1,0.0592542616650462,2.74,0.61,"ENS MÉDIO COMP",4.11125,2025-03-09,2025,3,1,1454.19
"BELÉM","MASCULINO",28,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",56.58,1,0.190235207020305,3.52,0.71,"ENS SUPER INCOMP",5.98,2024-12-20,2024,12,6,273.98
"BELÉM","MASCULINO",65,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",274.87,1,0.139121111552231,2.65,0.71,"ENS SUPER INCOMP",2.415,2019-12-09,2019,12,2,571.46
"BELÉM","MASCULINO",33,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",123.34,1,0.142172367847525,3.45,0.55,"ENS MÉDIO COMP",4.225,2025-01-24,2025,1,6,447.02
"BELÉM","FEMININO",48,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",69.12,1,0.132865394209512,3.17,0.67,"ENS MÉDIO COMP",2.99,2025-12-04,2025,12,5,179.21
"BELÉM","FEMININO",73,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",386.72,2,0.133577699121088,3.08,0.81,"ENS SUPER COMP",2.52,2020-10-08,2020,10,5,1688.72
"BELÉM","MASCULINO",46,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2662.33,1,0.13727275391575,3,0.56,"ENS MÉDIO COMP",0.69,2015-03-23,2015,3,2,1584.84
"BELÉM","FEMININO",43,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",124.4,1,0.213679807353765,3.12,0.69,"ENS SUPER INCOMP",1.485,2016-05-08,2016,5,1,145.26
"ANANINDEUA","FEMININO",48,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",243.91,1,0.148232763260603,1.7,0.65,"ENS MÉDIO COMP",1.2,2017-01-19,2017,1,5,249.31
"BELÉM","MASCULINO",35,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",210.99,1,0.218563194992021,3.12,0.65,"ENS MÉDIO COMP",1.1,2016-07-26,2016,7,3,181.36
"BELÉM","MASCULINO",22,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",85.31,1,0.321541026700288,2.68,0.61,"ENS MÉDIO COMP",0.495,2015-07-08,2015,7,4,28.65
"BELÉM","FEMININO",66,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",57.63,3,0.112744990061037,2.81,0.73,"ENS SUPER INCOMP",5.984,2024-11-10,2024,11,1,917.93
"BELÉM","MASCULINO",50,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",279.1,2,0.191393292322755,3.12,0.66,"ENS MÉDIO COMP",1.2,2018-08-20,2018,8,2,541.64
"BELÉM","MASCULINO",33,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",124.42,1,0.339214666560292,3.33,0.52,"ENS MÉDIO COMP",1.26,2017-06-01,2017,6,5,103.59
"ANANINDEUA","MASCULINO",71,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",114.55,2,0.0841786002041772,2.61,0.73,"ENS SUPER INCOMP",1.62,2021-02-10,2021,2,4,339.9
"BELÉM","MASCULINO",45,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2087.45,1,0.110919066076167,3.99,0.52,"ENS MÉDIO COMP",0.72,2018-02-15,2018,2,5,1336.26
"BELÉM","FEMININO",30,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",208.65,1,0.306955870892853,2.86,0.68,"ENS SUPER INCOMP",4.095,2020-10-16,2020,10,6,592.15
"ANANINDEUA","FEMININO",40,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",217.72,2,0.100073951738887,3.12,0.71,"ENS SUPER INCOMP",2.25,2020-01-01,2020,1,4,881.69
"MARITUBA","MASCULINO",47,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",361.4,2,0.117048561992124,1.92,0.56,"ENS MÉDIO COMP",1.35,2017-08-23,2017,8,4,861.57
"BELÉM","FEMININO",43,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2380.9,2,0.149663355387747,3.08,0.7,"ENS SUPER INCOMP",3.25,2021-04-16,2021,4,6,13159.68
"BELÉM","MASCULINO",36,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",24.15,1,0.104957599844784,3.07,0.62,"ENS MÉDIO COMP",3.48,2022-09-26,2022,9,2,75.22
"BELÉM","FEMININO",47,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",390.31,1,0.349280794803053,3.68,0.69,"ENS SUPER INCOMP",1.755,2017-02-10,2017,2,6,445.74
"ANANINDEUA","FEMININO",30,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",130.36,2,0.143477736739442,2.34,0.63,"ENS MÉDIO COMP",3.45,2022-03-07,2022,3,2,770.43
"BELÉM","MASCULINO",33,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2139.31,1,0.181046734098345,3.39,0.65,"ENS MÉDIO COMP",0.8625,2015-12-26,2015,12,7,1511.1
"ANANINDEUA","FEMININO",53,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",64.94,1,0.129253625962883,1.96,0.6,"ENS MÉDIO COMP",5.60625,2023-03-03,2023,3,6,317.01
"BELÉM","FEMININO",16,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",288.43,2,0.0623358065029606,2.39,0.61,"ENS MÉDIO COMP",0.928,2018-09-27,2018,9,5,501.96
"BENEVIDES","MASCULINO",15,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",195.98,1,0.332392606884241,2.18,0.37,"ENS FUND COMP",0.675,2015-02-14,2015,2,7,88.32
"BELÉM","FEMININO",62,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",55.78,1,0.15411916996818,3.63,0.7,"ENS SUPER INCOMP",2.475,2022-02-13,2022,2,1,116.78
"BELÉM","MASCULINO",29,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",102.07,3,0.146512204851024,3.74,0.55,"ENS MÉDIO COMP",2.8125,2022-04-27,2022,4,4,735.04
"BELÉM","FEMININO",35,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",699.53,2,0.122079266957007,2.92,0.75,"ENS SUPER INCOMP",4.125,2022-07-02,2022,7,7,5066.59
"BELÉM","MASCULINO",37,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2182.82,1,0.164596985606477,3.01,0.61,"ENS MÉDIO COMP",0.8775,2015-05-08,2015,5,6,1600.15
"BELÉM","MASCULINO",48,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",305.09,1,0.16197075441014,3.06,0.66,"ENS MÉDIO COMP",1.0125,2015-05-02,2015,5,7,258.87
"BELÉM","FEMININO",58,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",95.45,2,0.342729277582839,3.18,0.74,"ENS SUPER INCOMP",2.75,2020-01-05,2020,1,1,345.05
"BELÉM","MASCULINO",23,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2811.02,1,0.12006043321453,3.27,0.55,"ENS MÉDIO COMP",2.7,2020-05-21,2020,5,5,6678.52
"ANANINDEUA","MASCULINO",49,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",169.37,3,0.124667170085013,2.38,0.65,"ENS MÉDIO COMP",5.52,2024-03-18,2024,3,2,2455.1
"BELÉM","FEMININO",62,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",763.48,1,0.203109925612807,3.36,0.71,"ENS SUPER INCOMP",3,2020-01-13,2020,1,2,1825.23
"ANANINDEUA","MASCULINO",72,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",337.91,2,0.15924719965551,2.47,0.62,"ENS MÉDIO COMP",1.827,2019-09-04,2019,9,4,1038.1
"BELÉM","MASCULINO",40,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",19.12,3,0.0606279152678326,2.92,0.62,"ENS MÉDIO COMP",5.655,2023-09-29,2023,9,6,304.7
"BENEVIDES","FEMININO",34,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",60.77,1,0.256529751932248,2.33,0.56,"ENS MÉDIO COMP",3.7125,2020-05-31,2020,5,1,167.73
"MARITUBA","FEMININO",30,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",113.66,2,0.108661323413253,1.98,0.66,"ENS MÉDIO COMP",2.925,2025-02-25,2025,2,3,592.66
"BELÉM","FEMININO",28,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",87.25,3,0.208589948574081,3.48,0.75,"ENS SUPER INCOMP",1.512,2016-10-17,2016,10,2,313.21
"BELÉM","MASCULINO",28,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",100.37,2,0.107642329204828,2.91,0.64,"ENS MÉDIO COMP",5.175,2023-03-27,2023,3,2,927.01
"BELÉM","MASCULINO",38,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",110.59,1,0.226049631694332,3.38,0.61,"ENS MÉDIO COMP",3.36,2024-06-20,2024,6,5,287.59
"BELÉM","FEMININO",18,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",70.95,2,0.198464369215071,3.31,0.66,"ENS MÉDIO COMP",2.25,2022-02-08,2022,2,3,255.91
"BELÉM","FEMININO",28,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",115.55,1,0.190133186755702,3.37,0.62,"ENS MÉDIO COMP",2.86,2021-07-02,2021,7,6,267.64
"ANANINDEUA","FEMININO",34,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",209.22,1,0.336892558820546,2.35,0.68,"ENS SUPER INCOMP",1.485,2016-05-22,2016,5,1,206.02
"BELÉM","FEMININO",72,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",549.65,1,0.092007131036371,3.08,0.79,"ENS SUPER COMP",0.88,2018-07-05,2018,7,5,439.19
"BELÉM","FEMININO",35,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2666.11,1,0.0598925880389288,3.02,0.68,"ENS SUPER INCOMP",3.36375,2025-12-31,2025,12,4,8431
"BELÉM","FEMININO",30,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",281.37,1,0.110009948140942,3.44,0.65,"ENS MÉDIO COMP",4.095,2025-10-07,2025,10,3,1025.46
"BELÉM","MASCULINO",48,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2784.8,1,0.0788168153725564,3.23,0.67,"ENS MÉDIO COMP",3.3,2021-07-31,2021,7,7,8465.53
"MARITUBA","FEMININO",25,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",148.67,1,0.158714201673865,1.42,0.6,"ENS MÉDIO COMP",3.0375,2022-05-18,2022,5,4,379.91
"BELÉM","FEMININO",53,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",223.23,1,0.0926020101644099,2.78,0.77,"ENS SUPER COMP",2.8875,2019-07-27,2019,7,7,584.89
"BELÉM","FEMININO",38,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",573.79,1,0.126069316966459,3.32,0.7,"ENS SUPER INCOMP",7.072,2024-11-08,2024,11,6,3546.27
"BELÉM","MASCULINO",65,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",32.1,2,0.171837255777791,2.71,0.68,"ENS SUPER INCOMP",2.25,2017-08-12,2017,8,7,119.63
"BENEVIDES","FEMININO",39,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",330.5,2,0.188868235354312,1.88,0.61,"ENS MÉDIO COMP",2.772,2021-10-10,2021,10,1,1486.23
"BELÉM","MASCULINO",31,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",369.58,1,0.176181646063924,2.66,0.61,"ENS MÉDIO COMP",2.25,2017-04-03,2017,4,2,685.05
"BENEVIDES","FEMININO",20,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",528.18,2,0.310573566658422,2.22,0.57,"ENS MÉDIO COMP",4.85875,2025-12-12,2025,12,6,3538.54
